"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"1","","","Kirjastokassi.",478,"",1999,"2013"
"2","","","Kirjastokassi.",494,"",1999,"2012"
"6","","","Tom & Jerry.",551,"0357-6493",1980,"2012"
"7","","","Tom & Jerry.",1119,"0357-6493",1980,"2013"
"8","","Steel, Danielle.","Lurjus",567,"978-951-0-37778-9",2011,"2014"
"9"," 84.2","James, E. L.","Fifty shades. 3, Vapautettu",521,"978-951-1-26856-7",2012,"2013"
"10",".84.2","Kinsella, Sophie.","Kevytkenkäinen kummitus",493,"978-951-0-35841-2",2010,"2012"
"11",".84.2","Kinsella, Sophie.","Muistatko minut?",515,"978-951-0-34999-1",2009,"2012"
"12","03","Guinness world records 2009","Guinness world records 2009",555,"978-951-32-2580-3",2008,"2012"
"13","03","Guinness world records 2010","Guinness world records 2010",570,"978-951-32-2698-5",2009,"2013"
"14","03","Guinness world records 2010","Guinness world records 2010",732,"978-951-32-2698-5",2009,"2012"
"15","03","Guinness world records 2011","Guinness world records 2011",777,"978-951-32-2996-2",2010,"2013"
"16","03","Guinness world records 2011","Guinness world records 2011",872,"978-951-32-2996-2",2010,"2012"
"17","03","Guinness world records 2012.","Guinness world records 2012",1066,"978-951-32-3200-9",2011,"2013"
"18","03","Guinness world records 2012.","Guinness world records 2012",1180,"978-951-32-3200-9",2011,"2012"
"19","03","Guinness world records 2013.","Guinness world records 2013",1246,"978-951-32-3486-7",2012,"2013"
"20","03","Valtaoja, Esko.","Kaiken käsikirja : mitä jokaisen tulisi tietää?",895,"978-952-5985-05-4",2012,"2013"
"21","14.16","Wuori-Tabermann, Tuija.","Meitä oli kaksi",487,"978-951-1-25292-4",2011,"2012"
"22","14.4","Aron, Elaine N.","Erityisherkkä ihminen",487,"978-952-240-214-1",2013,"2015"
"23","14.4","Aron, Elaine N.","Erityisherkkä ihminen",637,"978-952-240-214-1",2013,"2014"
"24","15","Kunnas, Mauri.","Kummallisuuksien käsikirja",918,"978-951-1-25207-8",2011,"2015"
"25","15","Kunnas, Mauri.","Kummallisuuksien käsikirja",966,"978-951-1-25207-8",2011,"2014"
"26","15","Kunnas, Mauri.","Kummallisuuksien käsikirja",1027,"978-951-1-25207-8",2011,"2013"
"27","15","Kunnas, Mauri.","Kummallisuuksien käsikirja",1171,"978-951-1-25207-8",2011,"2012"
"28","17.3","Kalaoja, Katri Helena.","Taivaan tie",683,"978-951-1-28192-4",2014,"2014"
"29","17.3","Kiminkinen, Tapani.","Lukot auki! sanoo maalaislääkäri",489,"978-951-31-6443-0",2012,"2012"
"30","23.31","Alexander, Eben.","Totuus taivaasta : tiedemiehen silmiä avaava kuolemanrajakokemus",559,"978-951-0-40067-8",2013,"2014"
"31","28.714","Ruoho, Aila.","Usko, toivo ja raskaus : vanhoillislestadiolaista perhe-elämää",510,"978-952-300-077-3",2014,"2015"
"32","3","Dare to look, suomi","Usko tai älä : 2015",505,"978-952-220-857-6",2014,"2015"
"33","3","Guinness world records 2010","Guinness world records 2010",519,"978-951-32-2698-5",2009,"2014"
"34","3","Guinness world records 2011","Guinness world records 2011",579,"978-951-32-2996-2",2010,"2015"
"35","3","Guinness world records 2011","Guinness world records 2011",724,"978-951-32-2996-2",2010,"2014"
"36","3","Guinness world records 2012.","Guinness world records 2012",750,"978-951-32-3200-9",2011,"2015"
"37","3","Guinness world records 2012.","Guinness world records 2012",897,"978-951-32-3200-9",2011,"2014"
"38","3","Guinness world records 2013.","Guinness world records 2013",978,"978-951-32-3486-7",2012,"2015"
"39","3","Guinness world records 2013.","Guinness world records 2013",1097,"978-951-32-3486-7",2012,"2014"
"40","3","Guinness world records 2014.","Guinness world records 2014",1160,"978-951-32-3784-4",2013,"2015"
"41","3","Guinness world records 2014.","Guinness world records 2014",1243,"978-951-32-3784-4",2013,"2014"
"42","3","Guinness world records 2015, suomi","Guinness world records 2015",425,"978-951-32-3988-6",2014,"2014"
"43","3","Guinness world records 2015, suomi","Guinness world records 2015",1313,"978-951-32-3988-6",2014,"2015"
"44","3","It can't be true.","Ei voi olla totta!",436,"978-952-220-850-7",2014,"2015"
"45","3","Strikingly true.","Usko tai älä! : 2014",441,"978-952-220-711-1",2013,"2015"
"46","3","Strikingly true.","Usko tai älä! : 2014",499,"978-952-220-711-1",2013,"2014"
"47","32.3","Marklund, Liza.","Vastalauseita : kirjoituksia 1985-2010",494,"978-951-1-25531-4",2012,"2012"
"48","40","Moran, Paul.","Missä mangusti luuraa?",526,"978-951-20-8974-1",2012,"2013"
"49","40.8","Tuuri, Antti.","Bospor Express : kertomus matkasta",935,"978-951-1-26329-6",2013,"2013"
"50","40.8","Virtanen, Rauli, kirjoittaja.","Reissukirja : matkalla kaikissa maailman maissa",452,"978-951-0-40494-2",2014,"2015"
"51","42","Havukainen, Aino.","Tatun ja Patun Suomi",1969,"978-951-1-21915-6",2007,"2012"
"52","45.7","Tuuri, Hanna.","Tuulen maa",537,"978-951-1-25400-3",2012,"2012"
"53","52 Scifi","Beecroft, Simon.","Lego Star wars kuvasanakirja",573,"978-951-0-38846-4",2011,"2013"
"54","52 Scifi","Dowsett, Elizabeth.","Jedien salaisuudet",919,"978-951-0-38201-1",2011,"2012"
"55","52 Scifi","Dowsett, Elizabeth.","Jedien salaisuudet",943,"978-951-0-38201-1",2011,"2013"
"56","52 Scifi","Reynolds, David West.","Star wars : episodit I-VI : kuvitettu opas",682,"978-951-0-33253-5",2007,"2012"
"57","52 Scifi","Reynolds, David West.","Star wars : episodit I-VI : kuvitettu opas",698,"978-951-0-33253-5",2007,"2013"
"58","52 Scifi","Wallace, Daniel.","Galaktiset taistelut",869,"978-951-0-39206-5",2012,"2013"
"59","52 Scifi","Windham, Ryder.","Star wars : Tähtien sodan kuvitettu opas",790,"978-951-0-39474-8",2012,"2013"
"60","55","Long, John.","Dinosaurukset",545,"978-951-31-3978-0",2007,"2012"
